id,district_id/id,name,zip
res_country_township_455,res_country_district_54,ต.ศาลาลาย,67150
res_country_township_456,res_country_district_55,ต.โคกมน,67260
res_country_township_457,res_country_district_55,ต.น้ำหนาว,67260
res_country_township_458,res_country_district_55,ต.วังกวาง,67260
res_country_township_459,res_country_district_55,ต.หลักด่าน,67260
res_country_township_460,res_country_district_56,ต.กันจุ,67160
res_country_township_461,res_country_district_56,ต.ซับไม้แดง,67160
res_country_township_462,res_country_district_56,ต.ซับสมอทอด,67160
res_country_township_463,res_country_district_56,ต.บึงสามพัน,67160
res_country_township_464,res_country_district_56,ต.พญาวัง,67160
res_country_township_465,res_country_district_56,ต.วังพิกุล,67230
res_country_township_466,res_country_district_56,ต.ศรีมงคล,67160
res_country_township_467,res_country_district_56,ต.สระแก้ว,67160
res_country_township_468,res_country_district_56,ต.หนองแจง,67160
res_country_township_469,res_country_district_57,ต.ซับเปิบ,67240
res_country_township_470,res_country_district_57,ต.ท้ายดง,67240
res_country_township_471,res_country_district_57,ต.วังโป่ง,67240
res_country_township_472,res_country_district_57,ต.วังศาล,67240
res_country_township_473,res_country_district_57,ต.วังหิน,67240
res_country_township_474,res_country_district_58,ต.โคกปรง,67130
res_country_township_475,res_country_district_58,ต.ซับน้อย,67180
res_country_township_476,res_country_district_58,ต.ซับสมบูรณ์,67180
res_country_township_477,res_country_district_58,ต.ท่าโรง,67130
res_country_township_478,res_country_district_58,ต.น้ำร้อน,67130
res_country_township_479,res_country_district_58,ต.บ่อรัง,67130
res_country_township_480,res_country_district_58,ต.บึงกระจับ,67130
res_country_township_481,res_country_district_58,ต.พุเตย,67180
res_country_township_482,res_country_district_58,ต.พุขาม,67180
res_country_township_483,res_country_district_58,ต.ภูน้ำหยด,67180
res_country_township_484,res_country_district_58,ต.ยางสาว,67130
res_country_township_485,res_country_district_58,ต.วังใหญ่,67180
res_country_township_486,res_country_district_58,ต.สระประดู่,67130
res_country_township_487,res_country_district_58,ต.สามแยก,67130
res_country_township_488,res_country_district_59,ต.โคกสะอาด,67170
res_country_township_489,res_country_district_59,ต.คลองกระจัง,67170
res_country_township_490,res_country_district_59,ต.นาสนุ่น,67170
res_country_township_491,res_country_district_59,ต.ประดู่งาม,67170
res_country_township_492,res_country_district_59,ต.ศรีเทพ,67170
res_country_township_493,res_country_district_59,ต.สระกรวด,67170
res_country_township_494,res_country_district_59,ต.หนองย่างทอย,67170
res_country_township_495,res_country_district_60,ต.เพชรละคร,67140
res_country_township_496,res_country_district_60,ต.กองทูล,67140
res_country_township_497,res_country_district_60,ต.ท่าแดง,67140
res_country_township_498,res_country_district_60,ต.ท่าด้วง,67140
res_country_township_499,res_country_district_60,ต.นาเฉลียง,67220
res_country_township_500,res_country_district_60,ต.บ่อไทย,67140
res_country_township_501,res_country_district_60,ต.บัววัฒนา,67140
res_country_township_502,res_country_district_60,ต.บ้านโภชน์,67140
res_country_township_503,res_country_district_60,ต.ยางงาม,67220
res_country_township_504,res_country_district_60,ต.วังโบสถ์,67140
res_country_township_505,res_country_district_60,ต.วังท่าดี,67140
res_country_township_506,res_country_district_60,ต.หนองไผ่,67140
res_country_township_507,res_country_district_60,ต.ห้วยโป่ง,67220
res_country_township_508,res_country_district_61,ต.ตาดกลอย,67120
res_country_township_509,res_country_district_61,ต.นาเกาะ,67120
res_country_township_510,res_country_district_61,ต.นาแซง,67120
res_country_township_511,res_country_district_61,ต.นาซำ,67120
res_country_township_512,res_country_district_61,ต.บ้านเนิน,67120
res_country_township_513,res_country_district_61,ต.วังบาล,67120
res_country_township_514,res_country_district_61,ต.ศิลา,67120
res_country_township_515,res_country_district_61,ต.หล่มเก่า,67120
res_country_township_516,res_country_district_61,ต.หินฮาว,67120
res_country_township_517,res_country_district_62,ต.ช้างตะลูด,67110
res_country_township_518,res_country_district_62,ต.ตาลเดี่ยว,67110
res_country_township_519,res_country_district_62,ต.ท่าอิบุญ,67110
res_country_township_520,res_country_district_62,ต.น้ำเฮี้ย,67110
res_country_township_521,res_country_district_62,ต.น้ำก้อ,67110
res_country_township_522,res_country_district_62,ต.น้ำชุน,67110
res_country_township_523,res_country_district_62,ต.บ้านโสก,67110
res_country_township_524,res_country_district_62,ต.บ้านไร่,67110
res_country_township_525,res_country_district_62,ต.บ้านกลาง,67110
res_country_township_526,res_country_district_62,ต.บ้านติ้ว,67110
res_country_township_527,res_country_district_62,ต.บ้านหวาย,67110
res_country_township_528,res_country_district_62,ต.บุ่งคล้า,67110
res_country_township_529,res_country_district_62,ต.บุ่งน้ำเต้า,67110
res_country_township_530,res_country_district_62,ต.ปากช่อง,67110
res_country_township_531,res_country_district_62,ต.ปากดุก,67110
res_country_township_532,res_country_district_62,ต.ฝายนาแซง,67110
res_country_township_533,res_country_district_62,ต.ลานบ่า,67110
res_country_township_534,res_country_district_62,ต.วัดป่า,67110
res_country_township_535,res_country_district_62,ต.สักหลง,67110
res_country_township_536,res_country_district_62,ต.หนองไขว่,67110
res_country_township_537,res_country_district_62,ต.หนองสว่าง,67110
res_country_township_538,res_country_district_62,ต.หล่มสัก,67110
res_country_township_539,res_country_district_62,ต.ห้วยไร่,67110
res_country_township_540,res_country_district_63,ต.เขาแก้ว,42110
res_country_township_541,res_country_district_63,ต.เชียงคาน,42110
res_country_township_542,res_country_district_63,ต.จอมศรี,42110
res_country_township_543,res_country_district_63,ต.ธาตุ,42110
res_country_township_544,res_country_district_63,ต.นาซ่าว,42110
res_country_township_545,res_country_district_63,ต.บุฮม,42110
res_country_township_546,res_country_district_63,ต.ปากตม,42110
res_country_township_547,res_country_district_63,ต.หาดทรายขาว,42110
res_country_township_548,res_country_district_64,ต.เมือง,42000
res_country_township_549,res_country_district_64,ต.เสี้ยว,42000
res_country_township_550,res_country_district_64,ต.กกดู่,42000
res_country_township_551,res_country_district_64,ต.กกทอง,42000
